id,site_eui
84519,126.738889935527
84520,105.136036488982
84521,82.876880750512
84522,93.4210256734672
84523,84.3663011333919
84524,76.2701556763343
84525,84.3663011333919
84526,81.6475453949905
84527,95.6637053934715
84528,89.7834586868927
84529,91.5323694116712
84530,82.1378396991664
84531,55.8555567782791
84532,106.626208928653
84533,102.596133354217
84534,82.1265913450731
84535,83.2673576494296
84536,67.5720782322281
84537,58.8084625556747
84538,58.0994343178004
84539,42.0154164281197
84540,53.3591373713105
84541,44.1679957949652
84542,55.1485281888167
84543,61.2083979300175
84544,73.0913948669032
84545,55.8233878428672
84546,84.3818206846781
84547,84.3818206846781
84548,83.6497229178077
84549,84.3818206846781
84550,70.8850111956763
84551,81.5320672714043
84552,153.36395044053
84553,120.508994792912
84554,122.930558098338
84555,124.288853268014
84556,122.688867169632
84557,110.950795422292
84558,76.7900192103868
84559,41.4183357552427
84560,27.4589279841324
84561,26.6250539967342
84562,23.1691773677601
84563,26.5148447771364
84564,36.580293086176
84565,29.0133675370755
84566,57.4636297679794
84567,25.1379707879927
84568,25.9362501069344
84569,31.9381058050469
84570,27.4709406750119
84571,27.877622931596
84572,27.1514301782087
84573,27.1002263688545
84574,29.1659830126184
84575,57.2519922515402
84576,40.7034942344184
84577,26.8749757142042
84578,30.2475495665147
84579,27.7305734848092
84580,39.8078359680503
84581,45.2077121519983
84582,34.8325679695672
84583,38.8577544096218
84584,30.72983680656
84585,57.1882678395771
84586,57.4636297679794
84587,40.0277185285236
84588,26.1202639530482
84589,25.439957430967
84590,25.9017504207332
84591,41.7246681029557
84592,59.636962175571
84593,30.9009847981211
84594,67.7162229484411
84595,30.671581388203
84596,42.6044230648418
84597,59.1423849447785
84598,38.0620013279441
84599,25.5496580607338
84600,47.3211040191087
84601,34.654714344185
84602,58.7474284618451
84603,57.2519922515402
84604,37.3745080639865
84605,58.0771779414637
84606,30.5746360506313
84607,27.9810202860245
84608,18.4411247132238
84609,58.3296348254623
84610,37.730728327605
84611,38.7817216661041
84612,57.2519922515402
84613,26.0286814514866
84614,27.0002051691089
84615,33.7617526443913
84616,24.848207087186
84617,37.9000797909458
84618,57.1882678395771
84619,57.2519922515402
84620,24.8054644978321
84621,28.3345570008593
84622,36.7316857414603
84623,34.6720544060406
84624,57.3999053560164
84625,58.7474284618451
84626,27.9697227606062
84627,35.8435831267648
84628,24.7916280460174
84629,33.1243071147424
84630,45.7489444173785
84631,23.1946372428941
84632,24.0339006491711
84633,57.2300345652129
84634,39.5749632518558
84635,30.6013776960932
84636,57.2519922515402
84637,24.2678928909411
84638,65.5831868260741
84639,33.3400511570366
84640,25.6508089228726
84641,58.0771779414637
84642,32.8594341643781
84643,27.0509636219613
84644,26.9528322717278
84645,35.8600756355521
84646,30.6638231381092
84647,26.2865558447591
84648,38.8291318061787
84649,22.6463939487345
84650,29.2889999375826
84651,25.0807243025368
84652,57.2519922515402
84653,26.0724405207141
84654,36.0543452800164
84655,29.6983376701002
84656,37.1350617361518
84657,57.2519922515402
84658,30.6429882618841
84659,25.7969837688378
84660,27.515178712742
84661,31.8865794985301
84662,26.6729297828705
84663,28.7408565204396
84664,58.0771779414637
84665,32.5781292557326
84666,25.6143815046264
84667,38.8857855768789
84668,41.2770599568584
84669,36.3766664262194
84670,25.5267379395965
84671,27.4824710611854
84672,27.1670707737285
84673,26.7851567083455
84674,39.7605392480788
84675,30.3618969065622
84676,26.2300024387072
84677,27.1439642594442
84678,25.1109950758602
84679,28.0321745972024
84680,25.9527696590726
84681,27.5889709832668
84682,33.5769853328597
84683,30.9559314641883
84684,29.0259457583731
84685,26.5946053746136
84686,28.1964098083311
84687,23.0792692098456
84688,25.4440904013007
84689,21.1325018720077
84690,26.3689166524492
84691,30.3109345248991
84692,25.6036404362117
84693,25.0302725592299
84694,57.2519922515402
84695,27.1587395114524
84696,42.7028490987013
84697,26.5662101065504
84698,38.4416497713353
84699,17.5806366967807
84700,28.4758425599748
84701,64.373248130661
84702,46.6829038862819
84703,25.7970005683629
84704,28.0651479311893
84705,30.9381544135592
84706,32.2395267510026
84707,44.3009237715104
84708,26.9268031740146
84709,57.4636297679794
84710,40.3819606721923
84711,31.7258600479526
84712,83.6967086962911
84713,57.851934919044
84714,39.5463197476974
84715,40.4902393673906
84716,29.923097304537
84717,27.8532337311395
84718,57.4636297679794
84719,51.5001777999807
84720,27.0494945264323
84721,27.7286163728553
84722,43.5999774333207
84723,29.6934408224514
84724,58.0771779414637
84725,56.2368894257618
84726,32.2657531343175
84727,25.3628100270199
84728,25.8602408222818
84729,62.5853806208681
84730,38.5049251407266
84731,41.3969840542124
84732,30.7556611079162
84733,23.4395691810985
84734,30.6560676565608
84735,34.9439302107513
84736,57.3702595793702
84737,57.2519922515402
84738,59.1423849447785
84739,31.0893085292698
84740,18.7981876436421
84741,26.2340815661511
84742,34.4392502245486
84743,32.4265853387073
84744,57.1268602483734
84745,26.6172942448742
84746,26.8921856322079
84747,30.8061799626005
84748,44.5341004588036
84749,25.3057243355021
84750,37.272012120423
84751,57.4636297679794
84752,43.27427504398
84753,30.0888720415782
84754,40.4411067142388
84755,37.828975746719
84756,58.0771779414637
84757,57.2519922515402
84758,26.3018051591942
84759,58.8936365489273
84760,26.9130590142278
84761,57.2519922515402
84762,35.9364693668705
84763,26.4197383716416
84764,57.2519922515402
84765,26.8947208606258
84766,26.6153719051518
84767,36.208227270176
84768,31.0724302384709
84769,25.8185710994281
84770,26.8372874047136
84771,31.1467943037977
84772,27.2840487490827
84773,28.1394641831414
84774,43.1901997179057
84775,27.9128664097897
84776,27.4133666913252
84777,25.5208846851176
84778,30.1514072758864
84779,27.1337662901323
84780,25.8874401112214
84781,63.1103966853529
84782,30.9900628305196
84783,39.1609249492091
84784,58.9067750494945
84785,26.2998771508612
84786,57.2519922515402
84787,26.9227924453801
84788,47.4466269438384
84789,58.158948306706
84790,46.5585851081861
84791,57.2519922515402
84792,25.8507646828126
84793,28.5823286050649
84794,28.2086318489245
84795,29.7504379575176
84796,24.5081366166484
84797,27.0086384968592
84798,57.1882678395771
84799,55.0850595912456
84800,27.4446708650198
84801,38.0288432077474
84802,36.1204296931182
84803,57.2519922515402
84804,43.1994428651508
84805,33.6694111776759
84806,27.6865386672707
84807,32.5336923458702
84808,25.5972387924057
84809,28.1904471792179
84810,62.8645297069824
84811,27.7480616552545
84812,32.6571470441076
84813,29.008324004769
84814,63.173847583841
84815,31.7854745897539
84816,58.5717551722562
84817,18.1233083574027
84818,26.2300024387072
84819,26.2061259457787
84820,37.4134936042464
84821,30.4052395330625
84822,34.3203466752159
84823,27.1101325091442
84824,25.60310792518
84825,41.2287666571613
84826,36.7361052228338
84827,22.5113017910696
84828,31.0221209736795
84829,43.1109951315415
84830,57.2519922515402
84831,23.1384132388471
84832,25.0871571541677
84833,26.3716552408706
84834,25.0551578850175
84835,59.1423849447785
84836,59.1423849447785
84837,40.6303032092928
84838,30.4725953669056
84839,57.9528199599255
84840,57.2519922515402
84841,30.2115833517672
84842,27.9220642389595
84843,31.5478688602277
84844,31.2008751563183
84845,27.2407205587646
84846,42.3562916000475
84847,23.5863918773833
84848,57.2519922515402
84849,57.2519922515402
84850,25.9659798408825
84851,29.8351347883287
84852,31.5623758387441
84853,25.5368155242677
84854,44.0367948903584
84855,44.5605348330139
84856,27.1465399650037
84857,58.0771779414637
84858,34.3385169275915
84859,20.2130059012325
84860,28.7682389399726
84861,25.0473473995184
84862,39.3516187440111
84863,29.8682134008355
84864,57.4636297679794
84865,57.851934919044
84866,29.0883855626228
84867,26.6186552038027
84868,27.8400202727894
84869,25.1401019574481
84870,57.1882678395771
84871,26.7731704163911
84872,26.5560581555642
84873,57.2519922515402
84874,28.2685917523777
84875,25.6631602128131
84876,57.4636297679794
84877,24.7281776468974
84878,26.1460169844606
84879,57.1882678395771
84880,29.4335289799271
84881,25.049123949432
84882,42.5528001309941
84883,35.4274692616101
84884,32.2551513105371
84885,57.2519922515402
84886,32.0840505679891
84887,37.3965680052267
84888,29.0504297420065
84889,49.4442670553702
84890,58.0771779414637
84891,57.2519922515402
84892,62.2728390190924
84893,57.1268602483734
84894,28.0084619695742
84895,27.4101981252356
84896,27.6847190023196
84897,29.1400121047056
84898,24.2629892020511
84899,28.201788001134
84900,27.2659389336186
84901,26.4852228027405
84902,27.5743025798521
84903,36.3674516926082
84904,26.8555764859876
84905,26.6598573618527
84906,26.7452749911013
84907,39.6212895306523
84908,28.7884186516131
84909,39.1915938793216
84910,57.9528199599255
84911,25.5020437991757
84912,30.0935879062803
84913,31.0627294418024
84914,24.1706885287218
84915,44.0296195755248
84916,35.6715068317899
84917,27.4018781033761
84918,40.6386290647139
84919,57.4339839913332
84920,22.0945351220422
84921,25.3944763825183
84922,39.8585534249075
84923,30.6653023825437
84924,61.5393850971763
84925,29.9437853709294
84926,27.0144557472954
84927,24.7263762408784
84928,24.2128055013098
84929,27.1341729740835
84930,20.0607716685265
84931,41.2676959361274
84932,62.2728390190924
84933,25.514580540422
84934,27.6229216394327
84935,31.7269360395043
84936,57.2519922515402
84937,27.1597144650006
84938,57.4636297679794
84939,45.8408431000435
84940,26.503394401758
84941,27.8612456960888
84942,24.62464148613
84943,57.2519922515402
84944,26.182709278059
84945,25.4207713519233
84946,27.1913557625659
84947,37.6617196851974
84948,31.8533912970274
84949,26.8378505220172
84950,57.2519922515402
84951,27.1591448085779
84952,29.4670227513005
84953,36.5243772712425
84954,36.92751638048
84955,58.5717551722562
84956,57.1882678395771
84957,30.8521414584425
84958,58.0771779414637
84959,27.7603369644051
84960,57.4636297679794
84961,57.2519922515402
84962,27.2556317026059
84963,23.5754017354043
84964,38.16078231513
84965,59.1452001821048
84966,27.1177890974197
84967,28.6714222328723
84968,37.6517826606378
84969,29.397148240987
84970,57.4636297679794
84971,57.2519922515402
84972,23.0396095421848
84973,29.680893092573
84974,41.9858480920228
84975,27.9658941121936
84976,28.4107196733744
84977,30.6559868269161
84978,35.5781856580071
84979,30.1849119253223
84980,57.2519922515402
84981,58.0771779414637
84982,25.8969003179342
84983,26.4319440130947
84984,30.9361992796558
84985,59.1423849447785
84986,27.104722819043
84987,36.9740818027351
84988,27.2385979406918
84989,57.1882678395771
84990,27.2253848602023
84991,57.2519922515402
84992,25.6798646851284
84993,57.2300345652129
84994,26.5788850109644
84995,57.1882678395771
84996,62.3929662761852
84997,24.4017998414754
84998,24.3748299871736
84999,57.4636297679794
85000,27.0863423008803
85001,39.2243646613658
85002,26.1573636155608
85003,34.2050740596133
85004,45.3181566934303
85005,27.6563319429393
85006,28.4108069265888
85007,37.8193338870011
85008,57.2519922515402
85009,36.4636690235278
85010,59.1423849447785
85011,34.6681797368455
85012,26.9777119129872
85013,31.3089188254778
85014,27.244524015669
85015,25.5727991747688
85016,28.4167689471757
85017,28.2876194714989
85018,26.0729342657034
85019,26.7391889461369
85020,40.9600489965617
85021,57.2519922515402
85022,37.8215384077689
85023,57.3999053560164
85024,26.8251731717651
85025,40.921050164143
85026,38.8481068238649
85027,64.2195166953207
85028,41.3814216859165
85029,21.1325018720077
85030,23.6738474370354
85031,33.5715725461852
85032,29.4715654608337
85033,26.4497036530819
85034,62.3929662761852
85035,27.478436050366
85036,57.4636297679794
85037,27.7522519284235
85038,26.688059092519
85039,31.13963363733
85040,58.0771779414637
85041,37.1654245677262
85042,27.767189644587
85043,24.1593000299262
85044,26.0426169859995
85045,62.5448651668204
85046,24.076486497473
85047,62.6586411361264
85048,56.0239937771956
85049,62.5448651668204
85050,30.4999192369136
85051,32.1867539317773
85052,64.8909379472818
85053,20.0290794182513
85054,42.7037528626916
85055,21.3924062231472
85056,52.0819573012821
85057,61.8522585650819
85058,22.4152806370453
85059,66.8387117746537
85060,35.2650145351714
85061,66.8387117746537
85062,62.3128468134516
85063,53.6575814758823
85064,67.5536725681295
85065,37.2745025581451
85066,26.1064618217332
85067,65.9341465112185
85068,28.0085322238749
85069,62.4977603701267
85070,27.2723285483367
85071,65.2829710363145
85072,12.5357618802518
85073,62.4977603701267
85074,61.5079079089685
85075,48.5591115293371
85076,31.2308517208178
85077,46.782285056603
85078,66.0218875607348
85079,37.3301441691761
85080,36.9729582904026
85081,25.805644358019
85082,62.5448651668204
85083,46.573970116284
85084,30.6295961926233
85085,21.6438907043941
85086,72.792830837009
85087,35.5619622431262
85088,61.8522585650819
85089,40.3280449223501
85090,27.9297096911274
85091,70.0503260772951
85092,62.5448651668204
85093,47.7516345228802
85094,42.4961686554886
85095,66.4994784211796
85096,32.7193618641372
85097,72.9380689401771
85098,63.6906677176748
85099,32.0398506136523
85100,23.6484509218387
85101,18.3648563306616
85102,62.4977603701267
85103,60.2666682918048
85104,65.5381635553619
85105,61.8522585650819
85106,65.0626720650356
85107,23.8976099071231
85108,62.5640571888962
85109,62.5448651668204
85110,38.5926677194178
85111,25.1535383008903
85112,46.394948982958
85113,59.3757591153555
85114,63.6906677176748
85115,65.0164108412373
85116,25.3403514209908
85117,63.5576272744321
85118,21.9356696988838
85119,25.8857061133035
85120,63.396153716735
85121,29.0036822258913
85122,43.6298134175134
85123,32.2048754232606
85124,33.5257168681163
85125,30.1620672730645
85126,29.0621590293544
85127,29.3771689543109
85128,28.0172767216525
85129,58.8093308242384
85130,35.0576790085109
85131,65.2522735766404
85132,30.3136944065082
85133,34.6259075799388
85134,35.7544096437332
85135,59.9614835213536
85136,65.2522735766404
85137,30.511214963557
85138,26.6763391431007
85139,28.3045712173739
85140,53.5566368161968
85141,28.9650037598167
85142,29.7391710616552
85143,58.3812468151703
85144,63.4658179946855
85145,33.7087568918653
85146,29.8487831338783
85147,58.4042440821143
85148,39.3123000373459
85149,36.7861648217316
85150,29.3354151651099
85151,64.1890003470986
85152,63.2869539431752
85153,32.8336004430352
85154,30.8682173951491
85155,39.2592816734233
85156,40.6096430909209
85157,63.5756749796746
85158,29.3881883814863
85159,26.1173191672924
85160,26.551918731102
85161,63.9183077156194
85162,34.9337564903316
85163,58.3812468151703
85164,27.4209784663525
85165,29.9281853965986
85166,63.5750177682454
85167,58.3812468151703
85168,28.3268942986036
85169,40.9572061276464
85170,29.5069904101145
85171,45.800526917109
85172,63.4658179946855
85173,63.0001686002461
85174,58.3812468151703
85175,27.7473176342021
85176,58.3812468151703
85177,58.3812468151703
85178,26.1011661843269
85179,27.3498543289364
85180,43.2381399615678
85181,58.3812468151703
85182,37.4983062696253
85183,37.1793621120684
85184,27.595382745134
85185,26.8109294493495
85186,27.9779227965068
85187,29.3298172411087
85188,31.1239243154017
85189,46.1528698155947
85190,32.545679613275
85191,63.5750177682454
85192,30.6697696984985
85193,29.5564516797535
