id,site_eui
84668,82.0677478805764
84669,82.6324499387108
84670,66.7308611465166
84671,60.6055915006901
84672,72.8538326766205
84673,69.546784470606
84674,84.5897253539179
84675,63.5597520720316
84676,74.0871721293752
84677,68.8376919260353
84678,62.4598682879913
84679,56.9745947164128
84680,61.0784785949811
84681,60.0018230033314
84682,66.3745299522461
84683,83.3402836857073
84684,54.1152785132273
84685,78.0152359995117
84686,75.8056306918174
84687,60.7279133791855
84688,53.8421013754972
84689,38.0794433935932
84690,47.6423154490476
84691,72.967576379065
84692,69.3704443633185
84693,67.2724374774198
84694,68.9187183500395
84695,59.9871332417403
84696,75.6416126624165
84697,69.0615362691349
84698,83.735967619288
84699,63.9856210515685
84700,68.6017284488743
84701,61.3393139695122
84702,66.1931548327802
84703,62.7841942575962
84704,74.5566247866023
84705,62.3346639330364
84706,78.997667703099
84707,77.6622137500436
84708,58.8342234812348
84709,65.0323176483508
84710,69.3492909148985
84711,77.1492302366641
84712,177.749472999536
84713,78.3959720813156
84714,69.4527066281808
84715,74.8990085235819
84716,87.1519004130608
84717,52.8042447981392
84718,69.6351291232896
84719,104.534942269937
84720,74.6375522025983
84721,65.8466795883693
84722,84.5016556557207
84723,64.2281820979147
84724,66.0353088266221
84725,86.5834003778262
84726,58.0919631165291
84727,69.7295609102457
84728,63.1522115310424
84729,61.3393139695122
84730,81.5236491331682
84731,58.7109560636962
84732,78.8843809305061
84733,47.9460239066079
84734,85.1166150657668
84735,86.3044100549034
84736,67.4695671541437
84737,67.4695671541437
84738,68.4240544601808
84739,70.7038128595727
84740,59.6058960284735
84741,72.3938241449516
84742,46.8417307132597
84743,70.2720113800463
84744,76.6083338187104
84745,69.5291232106962
84746,76.6611252871208
84747,75.378842813312
84748,93.3832514749655
84749,70.8567768142061
84750,67.3317540200824
84751,66.6504099984782
84752,62.7770133559279
84753,56.4044282705658
84754,62.7299780306017
84755,81.9374141174247
84756,66.0353088266221
84757,68.9187183500395
84758,73.9239921013072
84759,62.680249230987
84760,73.3271834305691
84761,65.0323176483508
84762,77.9664980573079
84763,72.5876721333462
84764,69.1112031250077
84765,60.1081907027181
84766,65.8533736249086
84767,84.9412880437632
84768,58.7556231829731
84769,77.1118921021444
84770,60.0990137376864
84771,81.588482925976
84772,70.9432819074088
84773,60.2353116552398
84774,75.494590261451
84775,80.8919857052493
84776,57.5663036505192
84777,68.9910894762732
84778,70.5758632051109
84779,75.9346312501463
84780,67.7779185048152
84781,62.2501253884555
84782,66.5559452440772
84783,82.9345586778104
84784,61.3393139695122
84785,61.8626058697143
84786,67.4695671541437
84787,76.0705011770215
84788,80.0923542138527
84789,66.0353088266221
84790,81.419822534607
84791,66.6504099984782
84792,67.3298509557977
84793,69.956345774314
84794,80.6148277636111
84795,61.736244846517
84796,50.7935101238648
84797,70.6230379596592
84798,67.4695671541437
84799,80.6260879615744
84800,45.0703332589724
84801,76.2921220364963
84802,61.8564590584021
84803,69.1112031250077
84804,70.7797185187652
84805,78.6945602891927
84806,77.434233996985
84807,42.4110844474057
84808,61.8458110951523
84809,69.2315231346167
84810,61.3393139695122
84811,74.881340369909
84812,79.611440795782
84813,67.1060394642452
84814,62.9677016385347
84815,67.6458605274125
84816,78.381978280413
84817,61.3522286835655
84818,74.0871721293752
84819,60.5505227600698
84820,89.8221962386343
84821,60.3705711910754
84822,54.8475513611091
84823,62.6705509131402
84824,58.9967222082484
84825,72.6887946865051
84826,74.8975993962278
84827,59.9786645689751
84828,67.3031652084195
84829,90.0505562116284
84830,67.4695671541437
84831,60.7620578266096
84832,50.8773253671669
84833,56.2901662786939
84834,67.4248164180769
84835,68.4240544601808
84836,68.4240544601808
84837,96.5987214274749
84838,77.4635794253168
84839,69.1112031250077
84840,66.6504099984782
84841,72.1201324656455
84842,52.3916031297237
84843,81.8946615944145
84844,83.241493030548
84845,66.4676597071825
84846,76.3451889841961
84847,62.6900261179162
84848,68.9187183500395
84849,66.6504099984782
84850,69.8798517710318
84851,74.5416195279403
84852,70.7718973297671
84853,65.9136225153304
84854,76.0116814552964
84855,81.3438745848864
84856,75.6147271983406
84857,63.5980593208292
84858,78.3487881361216
84859,43.1322271451369
84860,74.9583527133396
84861,66.3099341540085
84862,74.8865783059917
84863,82.2456446915442
84864,69.4559820372307
84865,66.6530451408312
84866,66.9244701823513
84867,66.8943528228951
84868,70.2522052920424
84869,70.2517333513776
84870,62.2852983933594
84871,71.4038501615244
84872,64.3068506107348
84873,68.9187183500395
84874,53.4687496286243
84875,43.7947850061087
84876,65.8338879851657
84877,73.3010343531808
84878,71.4617271741812
84879,67.4695671541437
84880,68.9751754256758
84881,68.7237888122997
84882,78.1893367117411
84883,86.5807671289761
84884,77.3140552776188
84885,65.0323176483508
84886,78.7730076409174
84887,66.5642103387055
84888,68.5184588159714
84889,74.333867995225
84890,68.4240544601808
84891,69.1112031250077
84892,62.2852983933594
84893,69.1112031250077
84894,92.0978888127255
84895,77.2787856643251
84896,70.043978019815
84897,64.3818822108796
84898,57.3406088759286
84899,73.2787675214163
84900,60.5224320302293
84901,77.066941795058
84902,41.8972098851192
84903,75.173969499055
84904,65.9063468229566
84905,75.0291969629209
84906,76.3730026803485
84907,73.4610955468343
84908,69.9432677183795
84909,81.4111777919359
84910,69.1112031250077
84911,68.3682717294973
84912,69.2295442503457
84913,54.8664575598291
84914,60.6335355602778
84915,80.3131057443966
84916,68.5564101432317
84917,70.8499806287572
84918,53.4737873791128
84919,79.4139058574629
84920,61.1134122071657
84921,65.2054759846415
84922,67.2264687800867
84923,58.7695302621708
84924,61.7639093967598
84925,81.3557682735743
84926,67.6686031600349
84927,64.5247340310412
84928,70.8204619991388
84929,71.8600110457027
84930,52.493842361395
84931,80.0122172071159
84932,62.680249230987
84933,64.373516035875
84934,73.2930016289588
84935,62.2225233214954
84936,69.1112031250077
84937,72.5302317958307
84938,69.4559820372307
84939,93.8954278324011
84940,50.4094542692002
84941,66.7476754966475
84942,66.6321722235395
84943,68.9187183500395
84944,65.2314629517325
84945,53.6665812450989
84946,71.5491909541686
84947,75.8762927780816
84948,74.1692612157387
84949,67.9111945276221
84950,68.9187183500395
84951,62.3866155796029
84952,57.2342957489981
84953,75.9609694421001
84954,87.4356232288387
84955,65.2161516709565
84956,67.4695671541437
84957,69.854745054554
84958,66.6834833970866
84959,71.7127111711447
84960,66.6504099984782
84961,67.4695671541437
84962,74.642211844644
84963,61.4904306589095
84964,81.4364201516512
84965,68.4240544601808
84966,74.7876648605999
84967,60.8013186252669
84968,63.248513903646
84969,61.3522222868535
84970,67.4695671541437
84971,69.1112031250077
84972,59.74910631325
84973,68.9298232174366
84974,67.7654529285163
84975,72.4862117489587
84976,62.2669231933293
84977,72.0220472209318
84978,78.5681122174135
84979,71.8606513834794
84980,67.4695671541437
84981,66.0353088266221
84982,66.5772704648102
84983,72.8354285966238
84984,86.6340088302
84985,68.4240544601808
84986,73.8513764895778
84987,73.9315590275337
84988,64.583430041699
84989,67.615564847692
84990,59.9562507072305
84991,65.0323176483508
84992,58.7366323428218
84993,67.615564847692
84994,66.0178491889373
84995,69.6351291232896
84996,63.0260986638626
84997,60.1645306171252
84998,66.2373487873497
84999,69.4559820372307
85000,69.9394487399012
85001,75.0434697132982
85002,70.6586922767155
85003,78.0676283243066
85004,80.8850005928869
85005,70.7768678863228
85006,70.0957817073713
85007,55.9927515944525
85008,68.9187183500395
85009,71.3924524538777
85010,68.4240544601808
85011,57.5625030407946
85012,69.6536719764499
85013,68.8819917554165
85014,71.3127173211934
85015,64.357919210715
85016,76.8850971080623
85017,74.0326391772203
85018,63.1649437914009
85019,61.9032554975698
85020,77.8484415803909
85021,67.4695671541437
85022,76.388996293362
85023,69.4559820372307
85024,72.6001831867836
85025,79.7542714343107
85026,71.5289455501118
85027,61.3393139695122
85028,79.7829458631518
85029,38.0794433935932
85030,73.6806727442426
85031,77.2373649690598
85032,66.2364305850962
85033,71.6043454057782
85034,63.1980024741729
85035,81.5752948995111
85036,69.4559820372307
85037,43.5200876876867
85038,71.6350070666341
85039,79.9412530574144
85040,66.0353088266221
85041,94.5532385290637
85042,65.8747271907331
85043,64.1245130591705
85044,76.1127464300654
85045,65.0323176483508
85046,51.5409775787589
85047,61.7639093967598
85048,101.616124682434
85049,69.4559820372307
85050,60.8563400953008
85051,63.6549368929245
85052,84.8726381791233
85053,64.0802713975473
85054,83.5436220209741
85055,56.0765659752918
85056,85.2438865673621
85057,66.6530451408312
85058,71.7409855560621
85059,61.7639093967598
85060,73.1726067050449
85061,62.680249230987
85062,66.6504099984782
85063,76.5037063382435
85064,82.6960827520328
85065,100.697050822828
85066,78.6835438887243
85067,62.244502691269
85068,65.0226355158439
85069,65.0323176483508
85070,62.6178228732424
85071,85.7556288977569
85072,41.6541607686678
85073,66.6504099984782
85074,70.0251902119664
85075,95.58044050119
85076,70.0818199336436
85077,92.7357891180527
85078,62.680249230987
85079,69.9184576764039
85080,87.0696490274905
85081,73.1096016318371
85082,64.0459818613514
85083,61.4989764776488
85084,57.2998443747145
85085,66.0618365072048
85086,102.025330077317
85087,69.2404561872609
85088,65.2161516709565
85089,83.8174938388703
85090,67.5454432128508
85091,116.90533580763
85092,66.6530451408312
85093,81.3710575074484
85094,69.824703700329
85095,62.9733243357212
85096,76.8842188252751
85097,81.7773273915498
85098,67.4695671541437
85099,76.798996163682
85100,55.8096992820099
85101,51.4296898171469
85102,65.0323176483508
85103,75.1740754911887
85104,119.331043652586
85105,66.0353088266221
85106,81.4355936357171
85107,68.4117776091239
85108,61.3393139695122
85109,67.4695671541437
85110,69.9484688759195
85111,73.4864426096225
85112,86.7425665240187
85113,84.3248844580656
85114,67.4695671541437
85115,102.599113472876
85116,69.04197635192
85117,61.7639093967598
85118,64.9206497223147
85119,61.8844930767813
85120,61.8501044160406
85121,45.1504973387449
85122,70.6873904247039
85123,43.7545994937546
85124,75.149601931025
85125,64.2449964175681
85126,44.1219379429406
85127,48.6063110095368
85128,36.7663659877715
85129,79.4139058574629
85130,71.1036421668076
85131,61.7639093967598
85132,56.6658139148969
85133,73.1644419008481
85134,58.9955508059424
85135,62.4793545225058
85136,61.3393139695122
85137,51.0259953937775
85138,48.6263542575006
85139,71.4543170596182
85140,84.160413299555
85141,36.4767952218832
85142,78.6441168955127
85143,69.1112031250077
85144,62.4793545225058
85145,54.9159512241243
85146,49.2053267498652
85147,68.4240544601808
85148,63.4933967351796
85149,70.2720176221291
85150,43.8430211426296
85151,62.4793545225058
85152,61.8501044160406
85153,62.6608769311726
85154,67.6664989872642
85155,74.8835907345694
85156,47.4807199958647
85157,61.8501044160406
85158,48.2900277350064
85159,65.2115963021775
85160,58.6940314498885
85161,62.9733243357212
85162,85.8984043059344
85163,68.9187183500395
85164,46.8359087517212
85165,67.1578867830323
85166,62.680249230987
85167,62.6959908473652
85168,47.0095017014998
85169,87.1886642361922
85170,48.2239237068264
85171,84.1145497309528
85172,62.680249230987
85173,62.4793545225058
85174,69.1112031250077
85175,50.7966223811143
85176,65.1625737255208
85177,67.4695671541437
85178,65.6491452385527
85179,35.9710031829597
85180,68.6172644693584
85181,69.4494589768331
85182,67.8704661817358
85183,66.030308988876
85184,43.2318508018975
85185,52.493842361395
85186,35.6905055696069
85187,38.0899643789145
85188,51.0833549128645
85189,73.3889423931523
85190,53.585750810299
85191,62.4793545225058
85192,57.6845032886434
85193,43.1594148355052
85194,64.3182791242661
85195,62.4793545225058
85196,62.9965907113381
85197,42.4231821221648
85198,71.0671993613744
85199,62.4807182741845
85200,66.0876076040767
85201,62.9965907113381
85202,84.5178740447924
85203,57.3698309561905
85204,80.9876796156755
85205,41.1780151715361
85206,74.1878016242123
85207,55.4159448772539
85208,69.7547422169553
85209,62.680249230987
85210,38.3552437560835
85211,54.5414294531863
85212,69.4494589768331
85213,47.4177524789943
85214,68.9187183500395
85215,67.0374389022889
85216,79.9504604675591
85217,74.8978277965548
85218,67.9138922527606
85219,46.0707201689194
85220,77.3776056131957
85221,68.1754415947864
85222,44.9290281189972
85223,41.2735151932402
85224,50.4886858824205
85225,62.9677016385347
85226,37.3445391178439
85227,45.9228010111336
85228,64.8616174383147
85229,44.5354881637023
85230,45.8162463364218
85231,36.9221932465051
85232,69.9840452567731
85233,61.3393139695122
85234,61.8501044160406
85235,50.988950446102
85236,66.4664837817715
85237,75.3889021127492
85238,67.615564847692
85239,60.3136492847811
85240,43.4881006625535
85241,79.1817381571818
85242,78.1785161846772
85243,87.5257290441382
85244,62.680249230987
85245,64.0248810897975
85246,73.2086290604568
85247,81.0137667779834
85248,67.615564847692
85249,74.2657040104481
85250,75.9459266327668
85251,68.4367693504506
85252,73.377263116682
85253,67.615564847692
85254,56.5758208496427
85255,73.2347654472251
85256,59.9241813342607
85257,58.0363903329475
85258,35.2628139088562
85259,74.9340607824735
85260,61.6446235030662
85261,63.2101057309018
85262,63.0260986638626
85263,53.9727310518479
85264,69.0811030499251
85265,74.6085659326449
85266,66.6264597519604
85267,64.1411770570644
85268,61.8501044160406
85269,64.9128592888283
85270,89.3136717071484
85271,61.3393139695122
85272,63.0790395310702
85273,49.3961192977322
85274,78.8569137990983
85275,66.0353088266221
85276,59.3245838436013
85277,69.1112031250077
85278,42.7147776246247
85279,62.680249230987
85280,69.2224841954595
85281,74.5653650391633
85282,56.6658139148969
85283,49.2950941618163
85284,91.7173902880922
85285,64.8748176173218
85286,52.6898724480436
85287,74.4779412056338
85288,62.4793545225058
85289,68.3608680683619
85290,83.7909417861283
85291,62.4907957323362
85292,77.3198815587231
85293,44.3982739184424
85294,48.6572648866544
85295,68.0402417331453
85296,45.529466714779
85297,56.691377053515
85298,46.8131220795364
85299,62.680249230987
85300,66.4081987982808
85301,50.8909926272935
85302,83.3794217725408
85303,43.004223487007
85304,62.4793545225058
85305,61.5535213371029
85306,34.6314971454793
85307,54.6557542639625
85308,56.1592335026764
85309,67.5191410220358
85310,47.6322400953011
85311,42.2659303947844
85312,137.451228690576
85313,73.0345207784311
85314,90.6672258809065
85315,61.6560482868942
85316,71.635898685809
85317,51.6458478997318
85318,60.208401627999
85319,56.5959872847994
85320,46.5823325100423
85321,71.9138456362658
85322,81.749388917337
85323,56.9576860134222
85324,57.5144531945674
85325,50.0884545826528
85326,80.2445356817424
85327,58.4758973695902
85328,79.1748192476634
85329,70.8573711903493
85330,39.5788461934377
85331,47.3731421494093
85332,58.8503190467364
85333,69.7487988891612
85334,61.8501044160406
85335,57.5815679157856
85336,78.8386079033217
85337,48.9617614251066
85338,38.3687403103941
85339,44.7065567154887
85340,67.9039426788376
85341,67.615564847692
85342,59.6070773439631
85343,55.1541993887685
85344,40.503532977758
85345,48.6891065561133
85346,69.1112031250077
85347,91.1781074717572
85348,50.7049581697673
85349,43.5946329550042
