id,site_eui
84497,101.181549225512
84498,96.5524617505487
84499,79.8127257105704
84500,99.6955055605853
84501,79.0640051174525
84502,80.2029703668591
84503,43.8245471821605
84504,84.7679287842428
84505,82.3988999265872
84506,80.3294566001304
84507,78.8710455617702
84508,80.9247017312738
84509,72.1880989095573
84510,21.8486332589305
84511,80.2908964361425
84512,62.6551446895862
84513,77.5118806863826
84514,104.705966055412
84515,70.2728368780021
84516,81.1612251320439
84517,59.0031299616997
84518,66.0408043999017
84519,108.77000175053
84520,91.9322543968656
84521,82.10695827768
84522,79.3995116169987
84523,81.1612251320439
84524,74.248837712609
84525,82.0310807172205
84526,79.8217597881958
84527,96.899249302057
84528,88.883421978458
84529,92.4301435555309
84530,80.4951649632149
84531,39.3820625120563
84532,110.371384355538
84533,89.0604886102856
84534,80.7549880074432
84535,74.131872581437
84536,74.8944629554806
84537,32.5460254373171
84538,49.7195943586147
84539,39.0195843666583
84540,35.9749326204318
84541,38.2941356330553
84542,56.222018803466
84543,47.4284672780943
84544,70.8519904404765
84545,48.0279760967857
84546,82.0732703740362
84547,82.0732703740362
84548,82.0732703740362
84549,82.0732703740362
84550,80.7137600852414
84551,81.0771397820253
84552,86.3758030767833
84553,82.4729391410369
84554,82.4729391410369
84555,82.4729391410369
84556,82.4729391410369
84557,80.1075687801049
84558,73.0683115108533
84559,40.0563751134103
84560,26.2226110710189
84561,22.9419933389846
84562,21.1737880711568
84563,25.8382382022734
84564,36.4354366341225
84565,29.0081274098878
84566,55.3933578020546
84567,22.6434177617844
84568,23.7692882451976
84569,31.9054789220731
84570,26.5219500537122
84571,27.3417189950726
84572,26.76006490965
84573,26.087045204397
84574,27.5413341628055
84575,55.3933578020546
84576,37.5415784262299
84577,25.8485461484518
84578,32.9418702327476
84579,27.9286388812617
84580,34.7976403491525
84581,48.0474108786966
84582,33.277785628598
84583,41.0176013172071
84584,30.9143903908805
84585,55.3933578020546
84586,55.3933578020546
84587,38.2273151748175
84588,24.9237698603299
84589,24.0794767032102
84590,25.7849073944887
84591,43.1652023402982
84592,56.3746951858138
84593,30.9937128090162
84594,79.8486671305785
84595,31.8162940823404
84596,38.1353029550421
84597,56.3746951858138
84598,37.9441083800487
84599,23.7251049803182
84600,46.1111346520326
84601,30.4546743587907
84602,56.3746951858138
84603,55.3933578020546
84604,37.639186838132
84605,56.3746951858138
84606,29.489200075769
84607,26.9243440309058
84608,16.237428047546
84609,67.0111723651129
84610,37.3728128880662
84611,38.3060369305111
84612,55.3933578020546
84613,24.5084555598236
84614,25.4496315628798
84615,37.5687053700748
84616,18.5358079020164
84617,37.1848646455462
84618,55.3933578020546
84619,55.3933578020546
84620,22.3143032875317
84621,27.7077917540031
84622,33.4227462994347
84623,32.8383699645121
84624,55.3933578020546
84625,56.3746951858138
84626,27.0253362131917
84627,36.1469417950761
84628,23.1598166944392
84629,34.798803956239
84630,44.0252832023704
84631,20.9771531720123
84632,22.3324108982267
84633,55.6601837567931
84634,44.8599834345367
84635,29.335709287033
84636,55.3933578020546
84637,22.8188844170378
84638,58.8723478371887
84639,33.6722233231997
84640,25.5083950352554
84641,56.3746951858138
84642,30.6149394039118
84643,26.1610973043224
84644,25.6175401226931
84645,25.1863084555332
84646,25.2124738982342
84647,25.1231027219289
84648,39.4602704397582
84649,18.7949337700639
84650,28.3139904489033
84651,23.3112551933367
84652,55.3933578020546
84653,26.0632739551805
84654,34.4900398893997
84655,36.1781591491611
84656,36.2272174371172
84657,55.3933578020546
84658,27.4866826681262
84659,24.8818816982727
84660,26.025685708525
84661,31.7658880558587
84662,24.9788182178933
84663,28.2469420673307
84664,56.3746951858138
84665,34.5941419705245
84666,24.8272286011186
84667,35.99097701276
84668,37.4237834541475
84669,37.4527940414421
84670,23.4438370223205
84671,28.0475402667061
84672,26.6905428052087
84673,25.849606895837
84674,41.0657776962494
84675,33.1387914581701
84676,24.8414687916626
84677,26.7265209242701
84678,23.3758113615286
84679,26.1072996216301
84680,23.7619363313152
84681,27.3099518507431
84682,28.9100149657011
84683,33.632645775559
84684,30.1552001766564
84685,25.5192387904828
84686,27.5490634101523
84687,19.3286660500286
84688,21.6530967487856
84689,17.6209952639543
84690,25.5287722176135
84691,31.7964059382202
84692,23.452215300293
84693,24.1445134832648
84694,55.3933578020546
84695,25.7287276814543
84696,39.4186336819003
84697,25.9743112913718
84698,42.0192328231006
84699,14.9090388899421
84700,26.1775011686458
84701,58.8723478371887
84702,48.6322299922496
84703,23.0854692552153
84704,26.6966860325612
84705,32.1329433001315
84706,31.3700162772979
84707,48.1006457134802
84708,26.8235610922811
84709,55.3933578020546
84710,38.1257854005879
84711,32.1887637300895
84712,81.3293443486669
84713,55.3933578020546
84714,38.476470446579
84715,43.9434128244606
84716,30.6254710579112
84717,24.3576773922011
84718,55.3933578020546
84719,62.1904496614769
84720,25.273354974426
84721,26.9815333155559
84722,46.9655153679783
84723,28.2942278332782
84724,56.3746951858138
84725,67.3798167702279
84726,30.0599297052394
84727,23.4327117787871
84728,23.5843292919667
84729,55.5682472943872
84730,37.6244996279084
84731,36.6561703924313
84732,30.775657434607
84733,21.5428631467403
84734,30.1852322704953
84735,33.641166326858
84736,55.3933578020546
84737,55.3933578020546
84738,56.3746951858138
84739,31.2903658990819
84740,16.8612904838068
84741,23.3680264277024
84742,22.0088824743903
84743,32.9327990609813
84744,55.7003834341533
84745,25.3125822788035
84746,25.8745468896034
84747,30.0433271881176
84748,53.8430456347098
84749,23.7728057926712
84750,33.5655675726456
84751,55.3933578020546
84752,50.4149265931369
84753,27.4837406003606
84754,43.1321338152306
84755,35.3750359810188
84756,56.3746951858138
84757,55.3933578020546
84758,24.7237452755596
84759,54.586909910628
84760,25.7345322079258
84761,55.3933578020546
84762,36.5378163785789
84763,25.2682689616166
84764,55.3933578020546
84765,23.8990822444601
84766,23.3353996119078
84767,35.37539499253
84768,30.1388834568169
84769,23.908734040442
84770,26.7884267414394
84771,30.5741743277067
84772,25.4826128612103
84773,27.181923402546
84774,44.2835866090362
84775,27.6881198544788
84776,21.1764583560441
84777,20.7628771872103
84778,29.9763722059204
84779,27.3034838533778
84780,24.2651569404383
84781,58.2673245620798
84782,30.5187637956501
84783,41.6223359235277
84784,56.3746951858138
84785,24.7966853543536
84786,55.3933578020546
84787,25.4748491478359
84788,51.1884224365061
84789,56.3746951858138
84790,50.7047897889107
84791,55.3933578020546
84792,24.3277693926508
84793,26.8519372889495
84794,25.3129358603752
84795,25.8475337948995
84796,21.249077701175
84797,26.5404947036846
84798,55.3933578020546
84799,63.8909868274571
84800,24.0463287562082
84801,39.1962498966895
84802,31.4769506071867
84803,55.3933578020546
84804,39.3851922902086
84805,36.1980838548898
84806,27.7852824237872
84807,28.3566785001637
84808,24.0051773066441
84809,28.0309663694722
84810,55.5682472943872
84811,28.2067285563417
84812,32.0679451881483
84813,26.393327804929
84814,58.1927787647662
84815,30.5840926330402
84816,56.3746951858138
84817,14.730884856521
84818,24.8781987436223
84819,24.2032756810802
84820,40.7195769768624
84821,28.7730628777384
84822,26.8954919893257
84823,26.2927939143572
84824,22.6034777350234
84825,37.4281133733678
84826,35.9327152833295
84827,20.2054930148727
84828,32.0104361395193
84829,50.4592248848077
84830,55.3933578020546
84831,19.5671216528956
84832,21.8623492952342
84833,24.615988321337
84834,23.4309511148658
84835,56.3746951858138
84836,56.3746951858138
84837,28.4434330219801
84838,28.780600913763
84839,55.7003834341533
84840,55.3933578020546
84841,29.2148814616183
84842,26.2429979768883
84843,30.6356157281505
84844,33.2695170474258
84845,23.4471512711782
84846,54.9502555175348
84847,21.798441610421
84848,55.3933578020546
84849,55.3933578020546
84850,24.3411341191567
84851,29.3457593509612
84852,33.2109631981176
84853,23.7667296517523
84854,43.7199385826853
84855,47.024934980334
84856,27.4783573439629
84857,56.3746951858138
84858,33.4568848248284
84859,20.2028402946075
84860,26.0171343942604
84861,22.851236773619
84862,33.8426375258258
84863,29.3880548086737
84864,55.3933578020546
84865,55.3933578020546
84866,28.0372818876191
84867,25.3411951470737
84868,27.3513175677385
84869,20.783330498124
84870,55.3933578020546
84871,25.4575135527811
84872,24.4077628505664
84873,55.3933578020546
84874,26.4977384344953
84875,24.8380785061322
84876,55.3933578020546
84877,21.1856598707156
84878,23.5838661741924
84879,55.3933578020546
84880,28.5316124441775
84881,23.287644634489
84882,39.0714253826621
84883,33.587621242776
84884,32.3979172733742
84885,55.3933578020546
84886,32.093805393238
84887,35.4117251217692
84888,27.7981325925678
84889,55.0644584274849
84890,56.3746951858138
84891,55.3933578020546
84892,57.8910104534295
84893,55.894885241606
84894,26.9161799068289
84895,27.024616706005
84896,25.4184518797911
84897,28.8470848235048
84898,21.6301604973044
84899,28.3105253517606
84900,25.4208890346392
84901,25.2630054039905
84902,26.1610338526952
84903,32.2581937574392
84904,25.7378402011798
84905,25.5813653545167
84906,25.4227648781973
84907,36.2064057590616
84908,27.5877340962228
84909,41.9308986330924
84910,55.4656819493404
84911,23.0360019814565
84912,30.4916019207088
84913,26.2608991378396
84914,21.5743798039564
84915,50.7407424886251
84916,34.487294243449
84917,25.7110143939005
84918,37.1448261203259
84919,55.3933578020546
84920,18.4554642293377
84921,22.9584371879763
84922,34.0094037734879
84923,31.5965619334589
84924,56.3746951858138
84925,29.9698542104307
84926,25.8349651613525
84927,22.6654711759405
84928,21.7019185544888
84929,25.7940132630506
84930,19.2368935924466
84931,43.1076254932833
84932,57.8910104534295
84933,23.3619544958745
84934,27.4187644917791
84935,31.7011518781677
84936,55.776438367539
84937,25.994929252674
84938,55.3933578020546
84939,58.0445744767279
84940,25.1885624552489
84941,26.0043095839458
84942,23.2518126053147
84943,55.3933578020546
84944,25.0601079927773
84945,22.0408282702142
84946,25.6265558232659
84947,39.9520841240407
84948,33.5656052526464
84949,26.0480712244995
84950,55.3933578020546
84951,26.2844188066537
84952,26.6300181845216
84953,34.8030050793975
84954,38.8188753740466
84955,56.3746951858138
84956,55.3933578020546
84957,30.4726887900105
84958,56.3746951858138
84959,25.8265059583924
84960,55.3933578020546
84961,55.3933578020546
84962,24.8636742686041
84963,20.8439479095909
84964,35.5609646847949
84965,56.3746951858138
84966,25.9841136810115
84967,28.0895100599677
84968,37.5871310958395
84969,28.6970980001296
84970,55.3933578020546
84971,55.3933578020546
84972,21.4886639790252
84973,27.4944890936345
84974,38.8446080998871
84975,28.6862705101674
84976,25.4520214285383
84977,33.0582080144444
84978,33.895063052031
84979,28.8151816379369
84980,55.3933578020546
84981,56.3746951858138
84982,25.7487094667123
84983,25.6150297870743
84984,29.3120011559682
84985,56.3746951858138
84986,23.6669646850047
84987,37.2340105199537
84988,23.9031185251303
84989,55.3933578020546
84990,24.1809364145809
84991,55.3933578020546
84992,23.2787958434723
84993,55.6601837567931
84994,25.5341824759452
84995,55.3933578020546
84996,58.2673245620798
84997,21.7356462559209
84998,21.4260507981372
84999,55.3933578020546
85000,25.4445684831531
85001,33.7305356116582
85002,24.5579345385878
85003,32.3377716578316
85004,43.7185558380095
85005,28.6415324031683
85006,26.2327946176853
85007,33.9150460184913
85008,55.3933578020546
85009,34.4597101235176
85010,56.3746951858138
85011,30.5308689096877
85012,25.6060679267908
85013,30.8498477970994
85014,25.7653104436381
85015,24.3671993446473
85016,28.2071972658468
85017,29.5992533436833
85018,25.2585394200547
85019,26.997674279708
85020,39.866093806473
85021,55.3933578020546
85022,33.9441826152408
85023,55.3933578020546
85024,26.0557783006176
85025,40.097109046441
85026,35.474982107857
85027,56.3746951858138
85028,41.160060342788
85029,17.6209952639543
85030,20.8616002801715
85031,38.426763510064
85032,27.4793752630326
85033,24.9712556353191
85034,58.2673245620798
85035,25.0541859725103
85036,55.3933578020546
85037,26.9129071267087
85038,26.6002730485986
85039,32.5832613701522
85040,56.3746951858138
85041,41.9159980257774
85042,18.0423461125011
85043,22.4625556805465
85044,25.9542824695673
85045,55.820616102636
85046,18.9907529685693
85047,55.7720952114025
85048,59.295965334916
85049,55.820616102636
85050,22.807083749551
85051,26.9042412863349
85052,60.058970063506
85053,16.9081324123268
85054,51.4028821010964
85055,21.3359966073389
85056,45.4976070912931
85057,55.9244655956138
85058,15.9845606842236
85059,58.5028175114581
85060,39.3798483444075
85061,58.3182687540109
85062,55.820616102636
85063,57.478923119063
85064,66.0620757576168
85065,50.7127671812069
85066,32.8203234992166
85067,58.798432355639
85068,35.4784033691721
85069,55.820616102636
85070,27.5220468702527
85071,67.4080438239968
85072,10.4702728620353
85073,55.7229771598749
85074,56.0051648600833
85075,49.5859368474276
85076,23.9545769058209
85077,48.7362318884966
85078,58.3182687540109
85079,42.5743721173208
85080,41.4848867630856
85081,20.8852155624767
85082,56.6633365272499
85083,39.7025458830292
85084,22.3952784174521
85085,23.0806610082768
85086,64.1168384480825
85087,32.9025288873155
85088,55.2713320315055
85089,36.5595863720416
85090,28.8521599858499
85091,66.0846425260427
85092,55.9244655956138
85093,55.2395432383362
85094,39.2454507646892
85095,61.548379052176
85096,33.4165229856365
85097,74.2135697416325
85098,55.820616102636
85099,29.5025921561178
85100,23.0793486375574
85101,13.0059806236354
85102,55.820616102636
85103,55.0382623828247
85104,71.4812090812119
85105,55.9244655956138
85106,66.7035665970313
85107,18.1998543903621
85108,58.2697478627774
85109,56.6633365272499
85110,31.2598526065278
85111,20.5292509959772
85112,47.4712754478421
85113,53.6941240097718
85114,55.820616102636
85115,63.4854969407263
85116,20.0655288561213
85117,56.0051648600833
85118,17.7554390915564
85119,23.2088437735953
85120,58.9622902649848
85121,27.0531865534259
85122,47.9245747993907
85123,29.6489304814495
85124,33.9736320628278
85125,30.1828372134741
85126,23.4580238255466
85127,25.9857545566933
85128,27.5122792724024
85129,56.0255092192583
85130,35.3811286195195
85131,59.3634592820898
85132,29.7727777038898
85133,33.8178457965914
85134,32.6031692715894
85135,55.7445611692503
85136,59.7397733907401
85137,26.3644868031113
85138,27.2867759348193
85139,30.1686565785973
85140,57.3610097639663
85141,28.1285107115966
85142,28.7176479654382
85143,55.820616102636
85144,58.9622902649848
85145,32.4323245757034
85146,30.1098311902881
85147,56.5980992283913
85148,38.2481741259703
85149,33.6341419632312
85150,26.6633642118691
85151,58.8862353315991
85152,58.9622902649848
85153,30.6848270259056
85154,35.6737943113862
85155,37.2387372304417
85156,39.6740160927812
85157,58.9622902649848
85158,27.0659213039587
85159,26.0578578618102
85160,25.19594263063
85161,58.9622902649848
85162,38.7066942070425
85163,55.820616102636
85164,26.7045652361138
85165,27.0502272437494
85166,58.5859761563345
85167,55.820616102636
85168,27.6090620955235
85169,41.5461158770482
85170,28.646535056525
