id,site_eui
84767,80.8450245947071
84768,80.8450245947071
84769,26.0315009058391
84770,26.4137639977778
84771,80.8450245947071
84772,80.8450245947071
84773,27.370874209
84774,80.8450245947071
84775,80.8450245947071
84776,30.4763197975
84777,19.8114124763366
84778,80.8450245947071
84779,80.8450245947071
84780,22.4762522178571
84781,80.8450245947071
84782,80.8450245947071
84783,80.8450245947071
84784,80.8450245947071
84785,80.8450245947071
84786,80.8450245947071
84787,23.3473556907692
84788,80.8450245947071
84789,80.8450245947071
84790,80.8450245947071
84791,80.8450245947071
84792,27.8377665952212
84793,80.8450245947071
84794,22.3418895212345
84795,31.8920051278846
84796,23.1063324737007
84797,80.8450245947071
84798,80.8450245947071
84799,80.8450245947071
84800,80.8450245947071
84801,80.8450245947071
84802,80.8450245947071
84803,80.8450245947071
84804,80.8450245947071
84805,80.8450245947071
84806,32.80473421
84807,80.8450245947071
84808,80.8450245947071
84809,80.8450245947071
84810,80.8450245947071
84811,30.0027340927368
84812,31.8920051278846
84813,80.8450245947071
84814,80.8450245947071
84815,80.8450245947071
84816,80.8450245947071
84817,9.334110825
84818,31.9561112255855
84819,19.8114124763366
84820,80.8450245947071
84821,80.8450245947071
84822,80.8450245947071
84823,80.8450245947071
84824,24.0219722782089
84825,80.8450245947071
84826,80.8450245947071
84827,16.4565354927419
84828,80.8450245947071
84829,80.8450245947071
84830,80.8450245947071
84831,17.7582160234545
84832,25.5675519907017
84833,80.8450245947071
84834,23.3473556907692
84835,80.8450245947071
84836,80.8450245947071
84837,28.383300965
84838,80.8450245947071
84839,80.8450245947071
84840,80.8450245947071
84841,80.8450245947071
84842,28.949780295
84843,80.8450245947071
84844,80.8450245947071
84845,80.8450245947071
84846,71.284381525
84847,20.8795323042
84848,80.8450245947071
84849,80.8450245947071
84850,80.8450245947071
84851,80.8450245947071
84852,80.8450245947071
84853,22.3418895212345
84854,80.8450245947071
84855,80.8450245947071
84856,80.8450245947071
84857,80.8450245947071
84858,80.8450245947071
84859,80.8450245947071
84860,80.8450245947071
84861,80.8450245947071
84862,33.968957772
84863,80.8450245947071
84864,80.8450245947071
84865,80.8450245947071
84866,25.2836129792592
84867,80.8450245947071
84868,80.8450245947071
84869,80.8450245947071
84870,80.8450245947071
84871,23.1063324737007
84872,27.4030253886619
84873,80.8450245947071
84874,32.8481578359663
84875,21.9639628425
84876,80.8450245947071
84877,80.8450245947071
84878,80.8450245947071
84879,80.8450245947071
84880,80.8450245947071
84881,80.8450245947071
84882,80.8450245947071
84883,28.87804672
84884,80.8450245947071
84885,80.8450245947071
84886,80.8450245947071
84887,32.80473421
84888,27.1652749498485
84889,80.8450245947071
84890,80.8450245947071
84891,80.8450245947071
84892,80.8450245947071
84893,80.8450245947071
84894,80.8450245947071
84895,80.8450245947071
84896,80.8450245947071
84897,25.519434633125
84898,20.8795323042
84899,80.8450245947071
84900,80.8450245947071
84901,27.1652749498485
84902,36.9417108364
84903,28.2177671783627
84904,80.8450245947071
84905,80.8450245947071
84906,24.0219722782089
84907,51.498916511791
84908,80.8450245947071
84909,80.8450245947071
84910,80.8450245947071
84911,25.8894384042623
84912,28.92611609
84913,8.52508260342857
84914,14.5946314960416
84915,80.8450245947071
84916,22.3418895212345
84917,21.7887170987755
84918,80.8450245947071
84919,80.8450245947071
84920,80.8450245947071
84921,80.8450245947071
84922,36.5796131024
84923,26.0315009058391
84924,80.8450245947071
84925,80.8450245947071
84926,37.510639315
84927,80.8450245947071
84928,18.923641921
84929,24.7538467831034
84930,16.4565354927419
84931,33.3604771686496
84932,80.8450245947071
84933,80.8450245947071
84934,80.8450245947071
84935,28.8473287809302
84936,80.8450245947071
84937,23.3473556907692
84938,80.8450245947071
84939,80.8450245947071
84940,20.1864624389474
84941,80.8450245947071
84942,18.923641921
84943,80.8450245947071
84944,24.6861921778947
84945,80.8450245947071
84946,25.8894384042623
84947,80.8450245947071
84948,80.8450245947071
84949,80.8450245947071
84950,80.8450245947071
84951,22.44298706225
84952,32.5661033728113
84953,80.8450245947071
84954,80.8450245947071
84955,80.8450245947071
84956,80.8450245947071
84957,80.8450245947071
84958,80.8450245947071
84959,27.1652749498485
84960,80.8450245947071
84961,80.8450245947071
84962,29.0738982458824
84963,16.4565354927419
84964,26.4800669508333
84965,80.8450245947071
84966,23.2790797557143
84967,80.8450245947071
84968,38.6560386671875
84969,36.9939033225529
84970,80.8450245947071
84971,80.8450245947071
84972,80.8450245947071
84973,80.8450245947071
84974,80.8450245947071
84975,27.8377665952212
84976,80.8450245947071
84977,80.8450245947071
84978,80.8450245947071
84979,29.3831435884375
84980,80.8450245947071
84981,80.8450245947071
84982,17.7582160234545
84983,80.8450245947071
84984,80.8450245947071
84985,80.8450245947071
84986,80.8450245947071
84987,25.607025466
84988,80.8450245947071
84989,80.8450245947071
84990,27.71658795
84991,80.8450245947071
84992,80.8450245947071
84993,80.8450245947071
84994,17.7582160234545
84995,80.8450245947071
84996,80.8450245947071
84997,30.4763197975
84998,33.4177656586792
84999,80.8450245947071
85000,23.3473556907692
85001,80.8450245947071
85002,23.7138610607936
85003,80.8450245947071
85004,80.8450245947071
85005,80.8450245947071
85006,27.4030253886619
85007,80.8450245947071
85008,80.8450245947071
85009,80.8450245947071
85010,80.8450245947071
85011,80.8450245947071
85012,29.3831435884375
85013,47.7344307436787
85014,80.8450245947071
85015,17.7178783835
85016,80.8450245947071
85017,80.8450245947071
85018,27.8377665952212
85019,24.9190503244186
85020,80.8450245947071
85021,80.8450245947071
85022,80.8450245947071
85023,80.8450245947071
85024,18.2900802065714
85025,80.8450245947071
85026,80.8450245947071
85027,80.8450245947071
85028,80.8450245947071
85029,18.923641921
85030,18.3592019724255
85031,33.5364639901052
85032,25.5675519907017
85033,24.8396705164948
85034,80.8450245947071
85035,80.8450245947071
85036,80.8450245947071
85037,26.4800669508333
85038,80.8450245947071
85039,80.8450245947071
85040,80.8450245947071
85041,80.8450245947071
85042,80.8450245947071
85043,80.8450245947071
85044,80.8450245947071
85045,80.8450245947071
85046,80.8450245947071
85047,80.8450245947071
85048,19.8114124763366
85049,80.8450245947071
85050,80.8450245947071
85051,80.8450245947071
85052,92.4414047563012
85053,80.8450245947071
85054,80.8450245947071
85055,80.8450245947071
85056,80.8450245947071
85057,80.8450245947071
85058,80.8450245947071
85059,80.8450245947071
85060,80.8450245947071
85061,80.8450245947071
85062,80.8450245947071
85063,80.8450245947071
85064,80.8450245947071
85065,80.8450245947071
85066,80.8450245947071
85067,80.8450245947071
85068,80.8450245947071
85069,80.8450245947071
85070,80.8450245947071
85071,80.8450245947071
85072,3.09644382540205
85073,80.8450245947071
85074,80.8450245947071
85075,80.8450245947071
85076,23.7138610607936
85077,80.8450245947071
85078,80.8450245947071
85079,80.8450245947071
85080,80.8450245947071
85081,80.8450245947071
85082,80.8450245947071
85083,80.8450245947071
85084,27.145169292
85085,80.8450245947071
85086,72.7830034225532
85087,80.8450245947071
85088,80.8450245947071
85089,80.8450245947071
85090,80.8450245947071
85091,80.8450245947071
85092,80.8450245947071
85093,80.8450245947071
85094,80.8450245947071
85095,80.8450245947071
85096,80.8450245947071
85097,75.9774429711111
85098,80.8450245947071
85099,80.8450245947071
85100,80.8450245947071
85101,80.8450245947071
85102,80.8450245947071
85103,80.8450245947071
85104,80.8450245947071
85105,80.8450245947071
85106,80.8450245947071
85107,17.7582160234545
85108,80.8450245947071
85109,80.8450245947071
85110,49.239581481579
85111,80.8450245947071
85112,32.2930015359524
85113,80.8450245947071
85114,80.8450245947071
85115,68.1868136745833
85116,80.8450245947071
85117,80.8450245947071
85118,80.8450245947071
85119,80.8450245947071
85120,80.8450245947071
85121,32.22586119
85122,80.8450245947071
85123,80.8450245947071
85124,80.8450245947071
85125,35.5889086351136
85126,23.3609115135
85127,20.1864624389474
85128,25.91605497
85129,80.8450245947071
85130,80.8450245947071
85131,80.8450245947071
85132,27.2696055003542
85133,80.8450245947071
85134,48.4891219179412
85135,80.8450245947071
85136,80.8450245947071
85137,39.9705344069628
85138,26.271290509315
85139,26.0315009058391
85140,80.8450245947071
85141,31.8320414466667
85142,80.8450245947071
85143,80.8450245947071
85144,80.8450245947071
85145,21.4777247663636
85146,80.8450245947071
85147,80.8450245947071
85148,80.8450245947071
85149,60.9820557270588
85150,80.8450245947071
85151,80.8450245947071
85152,80.8450245947071
85153,80.8450245947071
85154,30.0561439500741
85155,80.8450245947071
85156,80.8450245947071
85157,80.8450245947071
85158,80.8450245947071
85159,80.8450245947071
85160,40.0432596601785
85161,80.8450245947071
85162,80.8450245947071
85163,80.8450245947071
85164,26.589518612
85165,80.8450245947071
85166,80.8450245947071
85167,80.8450245947071
85168,25.3222205836842
85169,80.8450245947071
85170,25.7876263855223
85171,80.8450245947071
85172,80.8450245947071
85173,80.8450245947071
85174,80.8450245947071
85175,22.2260698893333
85176,80.8450245947071
85177,80.8450245947071
85178,27.1652749498485
85179,80.8450245947071
85180,80.8450245947071
85181,80.8450245947071
85182,80.8450245947071
85183,80.8450245947071
85184,47.6806849375
85185,21.7887170987755
85186,80.8450245947071
85187,80.8450245947071
85188,37.7904581368571
85189,80.8450245947071
85190,31.93330407
85191,80.8450245947071
85192,80.8450245947071
85193,28.9288254182352
85194,80.8450245947071
85195,80.8450245947071
85196,80.8450245947071
85197,80.8450245947071
85198,35.5889086351136
85199,80.8450245947071
85200,80.8450245947071
85201,80.8450245947071
85202,80.8450245947071
85203,80.8450245947071
85204,80.8450245947071
85205,31.0868062716667
85206,80.8450245947071
85207,80.8450245947071
85208,80.8450245947071
85209,80.8450245947071
85210,80.8450245947071
85211,26.3802653763333
85212,80.8450245947071
85213,80.8450245947071
85214,80.8450245947071
85215,80.8450245947071
85216,80.8450245947071
85217,33.5780569289583
85218,80.8450245947071
85219,80.8450245947071
85220,80.8450245947071
85221,80.8450245947071
85222,23.73068257625
85223,80.8450245947071
85224,80.8450245947071
85225,80.8450245947071
85226,80.8450245947071
85227,80.8450245947071
85228,16.2370971039474
85229,80.8450245947071
85230,35.6322415860974
85231,23.06047228875
85232,46.4694376940762
85233,80.8450245947071
85234,80.8450245947071
85235,80.8450245947071
85236,80.8450245947071
85237,80.8450245947071
85238,80.8450245947071
85239,36.9923895535185
85240,18.610179242093
85241,80.8450245947071
85242,80.8450245947071
85243,80.8450245947071
85244,80.8450245947071
85245,45.7596128807352
85246,80.8450245947071
85247,80.8450245947071
85248,80.8450245947071
85249,80.8450245947071
85250,80.8450245947071
85251,80.8450245947071
85252,80.8450245947071
85253,80.8450245947071
85254,80.8450245947071
85255,80.8450245947071
85256,80.8450245947071
85257,17.8412934810714
85258,28.0149362231579
85259,80.8450245947071
85260,80.8450245947071
85261,80.8450245947071
85262,80.8450245947071
85263,28.2177671783627
85264,80.8450245947071
85265,80.8450245947071
85266,80.8450245947071
85267,80.8450245947071
85268,80.8450245947071
85269,32.1061768775862
85270,80.8450245947071
85271,80.8450245947071
85272,80.8450245947071
85273,80.8450245947071
85274,80.8450245947071
85275,80.8450245947071
85276,80.8450245947071
85277,80.8450245947071
85278,18.610179242093
85279,80.8450245947071
85280,80.8450245947071
85281,80.8450245947071
85282,80.8450245947071
85283,35.2270208883333
85284,80.8450245947071
85285,80.8450245947071
85286,80.8450245947071
85287,80.8450245947071
85288,80.8450245947071
85289,80.8450245947071
85290,80.8450245947071
85291,25.3145087542222
85292,80.8450245947071
85293,17.2241001793333
85294,80.8450245947071
85295,80.8450245947071
85296,27.747004495
85297,21.4777247663636
85298,19.9752245182857
85299,80.8450245947071
85300,28.9294575781649
85301,80.8450245947071
85302,80.8450245947071
85303,28.9288254182352
85304,80.8450245947071
85305,47.6806849375
85306,26.7114453859016
85307,80.8450245947071
85308,19.8114124763366
85309,80.8450245947071
85310,32.6743046757143
85311,21.7887170987755
85312,50.5258947618461
85313,80.8450245947071
85314,80.8450245947071
85315,80.8450245947071
85316,80.8450245947071
85317,28.9549440473077
85318,80.8450245947071
85319,80.8450245947071
85320,18.610179242093
85321,33.3604771686496
85322,80.8450245947071
85323,80.8450245947071
85324,80.8450245947071
85325,44.440249633387
85326,80.8450245947071
85327,80.8450245947071
85328,80.8450245947071
85329,80.8450245947071
85330,23.3609115135
85331,20.3119453262
85332,27.1652749498485
85333,80.8450245947071
85334,80.8450245947071
85335,80.8450245947071
85336,80.8450245947071
85337,20.08554667125
85338,80.8450245947071
85339,14.2872960484
85340,80.8450245947071
85341,80.8450245947071
85342,27.370874209
85343,80.8450245947071
85344,37.30503986
85345,20.9479580471595
85346,80.8450245947071
85347,80.8450245947071
85348,80.8450245947071
85349,80.8450245947071
85350,20.11473614875
85351,80.8450245947071
85352,80.8450245947071
85353,33.02674622375
85354,80.8450245947071
85355,25.3222205836842
85356,80.8450245947071
85357,80.8450245947071
85358,80.8450245947071
85359,80.8450245947071
85360,80.8450245947071
85361,80.8450245947071
85362,80.8450245947071
85363,46.6786226977778
85364,18.4761398094455
85365,80.8450245947071
85366,80.8450245947071
85367,80.8450245947071
85368,80.8450245947071
85369,33.7209229325
85370,55.6630201426822
85371,80.8450245947071
85372,80.8450245947071
85373,35.287435306355
85374,80.8450245947071
85375,80.8450245947071
85376,80.8450245947071
85377,53.2588023641432
85378,80.8450245947071
85379,80.8450245947071
85380,80.8450245947071
85381,80.8450245947071
85382,80.8450245947071
85383,80.8450245947071
85384,36.4614277794545
85385,80.8450245947071
85386,80.8450245947071
85387,80.8450245947071
85388,80.8450245947071
85389,80.8450245947071
85390,80.8450245947071
85391,80.8450245947071
85392,80.8450245947071
85393,80.8450245947071
85394,24.0219722782089
85395,80.8450245947071
85396,80.8450245947071
85397,80.8450245947071
85398,80.8450245947071
85399,27.6082343822727
85400,80.8450245947071
85401,54.3220340950759
85402,80.8450245947071
85403,21.7887170987755
85404,25.720179098
85405,28.52145098
85406,80.8450245947071
85407,80.8450245947071
85408,61.9100278387755
85409,80.8450245947071
85410,80.8450245947071
85411,80.8450245947071
85412,30.0561439500741
85413,80.8450245947071
85414,80.8450245947071
85415,80.8450245947071
85416,38.1341604195494
85417,80.8450245947071
85418,80.8450245947071
85419,80.8450245947071
85420,80.8450245947071
85421,39.36362093
85422,23.06047228875
85423,17.1977609273158
85424,80.8450245947071
85425,80.8450245947071
85426,80.8450245947071
85427,19.8114124763366
85428,80.8450245947071
85429,80.8450245947071
85430,80.8450245947071
85431,80.8450245947071
85432,20.0878778746
85433,80.8450245947071
85434,30.9476303280645
85435,80.8450245947071
85436,32.5402475128333
85437,80.8450245947071
85438,25.2826161595238
85439,80.8450245947071
85440,80.8450245947071
85441,80.8450245947071
85442,99.9762897148889
85443,80.8450245947071
85444,80.8450245947071
85445,80.8450245947071
85446,80.8450245947071
85447,80.8450245947071
85448,80.8450245947071
85449,37.30503986
85450,80.8450245947071
85451,80.8450245947071
85452,80.8450245947071
85453,74.8326493177273
85454,80.8450245947071
85455,80.8450245947071
85456,80.8450245947071
85457,20.08554667125
85458,80.8450245947071
